Field A	Field B	Common genes	Min Overlap	Max Overlap
PromoterFields:A	ContinentFields:Eurasia	62	0.027	1.0
PromoterFields:B	ContinentFields:Eurasia	116	0.051	0.97
PromoterFields:C	ContinentFields:America	120	0.12	1.0
PromoterFields:D	ContinentFields:America	160	0.16	1.0
PromoterFields:E	ContinentFields:Ocean	98	0.035	0.57
PromoterFields:F	ContinentFields:Eurasia	192	0.08	0.89
PromoterFields:G	ContinentFields:America	218	0.21	0.96
MotifFields:A	ContinentFields:Ocean	55	0.02	0.96
MotifFields:B	ContinentFields:Eurasia	82	0.04	0.85
MotifFields:C	ContinentFields:Ocean	76	0.03	0.78
